Number of outputs,Time in ms,Throughput
1,6,148.30194
10,0,33670.035
100,2,50000
1000,8,112447.99
10000,87,113891.33
100000,774,129089.22
200000,4716,42405.918
300000,4429,67724.14
400000,13420,29804.96
500000,18069,27670.86
600000,19904,30144.676
700000,26961,25962.91
800000,36456,21943.818
900000,51788,17378.37
